2.54545894e-02,2.62383060e-01
4.39872646e-02,2.73619783e-01
2.00774755e-01,3.46739831e-01
-1.75609925e-01,9.16774409e-02
-9.16793883e-02,1.75621846e-01
2.62833569e-01,3.66493772e-01
3.45089892e-02,2.69132957e-01
3.70833333e-01,3.89951905e-01
-3.75000000e-01,-2.91666667e-01
-2.50650560e-02,2.30530217e-01
-2.30532167e-01,2.50653746e-02
-3.95833333e-01,-4.16666667e-01
4.89328891e-01,4.00166243e-01
4.40027507e-01,3.98360840e-01
-2.50000000e-01,0.00000000e+00
0.00000000e+00,2.50000000e-01
3.07051994e-01,3.80598436e-01
2.50000000e-01,3.66666667e-01
4.78163856e-01,4.02322495e-01
-3.54166667e-01,-2.08333333e-01
1.75359330e-01,3.42403781e-01
4.53835165e-01,4.01680213e-01
-1.95392381e-01,7.67037087e-02
-7.67037087e-02,1.95392381e-01
4.66420985e-01,4.02810299e-01
-5.03715289e-02,2.16668329e-01
-2.16673874e-01,5.03724348e-02
3.56093038e-01,3.92263128e-01
-1.50628292e-01,1.27410968e-01
-1.27412500e-01,1.50637672e-01
8.27576373e-02,3.02368086e-01
-3.95833333e-01,-3.75000000e-01
-3.75000000e-01,-2.70833333e-01
-2.91666667e-01,-6.25000000e-02
-1.71380055e-01,1.06327175e-01
-1.06330648e-01,1.71401311e-01
-3.33333333e-01,-1.45833333e-01
2.37149697e-01,3.66493015e-01
1.50742152e-01,3.36076350e-01
1.07950487e-01,3.17049513e-01
5.57090346e-02,2.91201258e-01
1.27932349e-01,3.27652344e-01
4.08929526e-01,4.03362848e-01
3.41201257e-01,3.94290965e-01
-2.50000000e-01,1.25000000e-02
-1.25000000e-02,2.50000000e-01
2.23918732e-01,3.65952926e-01
-3.75000000e-01,-2.50000000e-01
2.78310490e-01,3.82661918e-01
1.70126654e-02,2.72541750e-01
-3.95833333e-01,-3.33333333e-01
-1.82851200e-01,1.04593930e-01
-1.04597491e-01,1.82872999e-01
2.10488636e-01,3.65033381e-01
3.26186310e-01,3.96021451e-01
6.96257453e-02,3.05224746e-01
-3.12500000e-01,-8.33333333e-02
3.53862302e-02,2.86075902e-01
-2.09005836e-01,7.59586779e-02
-7.59586779e-02,2.09005837e-01
8.66694497e-02,3.14676524e-01
-6.29036909e-02,2.19597952e-01
-2.19600984e-01,6.29041863e-02
-1.69583273e-01,1.21813105e-01
-1.21816877e-01,1.69606364e-01
-3.33333333e-01,-1.25000000e-01
-2.91666667e-01,-4.16666667e-02
1.96913340e-01,3.63712128e-01
-2.50000000e-01,2.50000000e-02
-2.50000000e-02,2.50000000e-01
-2.00721434e-01,8.93339445e-02
-8.93353630e-02,2.00730118e-01
-3.75000000e-01,-2.29166667e-01
3.77896877e-01,4.07798268e-01
-5.00944047e-02,2.33123173e-01
-2.33124733e-01,5.00946596e-02
5.00000000e-01,4.16666667e-01
-4.16666667e-01,-5.00000000e-01
-3.54166667e-01,-1.66666667e-01
-4.16666667e-01,-4.79166667e-01
3.11078095e-01,3.97444437e-01
-4.16666667e-01,-4.58333333e-01
2.50000000e-01,3.83333333e-01
1.83310528e-01,3.61976375e-01
-1.49407768e-01,1.49407768e-01
0.00000000e+00,2.70833333e-01
-2.70833333e-01,0.00000000e+00
-4.16666667e-01,-4.37500000e-01
5.77368717e-02,3.06093038e-01
-3.95833333e-01,-2.91666667e-01
-1.94416071e-01,1.03149804e-01
-1.03153047e-01,1.94435924e-01
4.52022006e-01,4.18688672e-01
-1.55707027e-01,1.45345974e-01
-1.45346434e-01,1.55709842e-01
-4.16666667e-01,-4.16666667e-01
1.69797309e-01,3.59818933e-01
4.77347645e-01,4.20910883e-01
2.95866245e-01,3.98561983e-01
9.10922903e-02,3.26434482e-01
-3.75000000e-01,-2.08333333e-01
-3.33333333e-01,-1.04166667e-01
-4.16666667e-01,-3.95833333e-01
-1.62936530e-01,1.41640277e-01
-1.41641790e-01,1.62945794e-01
-2.50000000e-01,3.75000000e-02
-3.75000000e-02,2.50000000e-01
4.34959005e-01,4.20485184e-01
1.56429627e-01,3.57211510e-01
-2.22640357e-01,7.54277570e-02
-7.54277569e-02,2.22640357e-01
8.53110530e-03,2.82333528e-01
4.67639382e-02,3.05277654e-01
3.46692900e-01,4.11492652e-01
-4.16666667e-01,-3.75000000e-01
-2.91666667e-01,-2.08333333e-02
2.21688291e-01,3.82662291e-01
1.43384745e-01,3.54176657e-01
2.80622798e-01,3.99358365e-01
4.18145994e-01,4.22290780e-01
-1.70834676e-01,1.38358090e-01
-1.38360795e-01,1.70851239e-01
-1.90086832e-01,1.17600564e-01
-1.17605071e-01,1.90114422e-01
3.64749382e-02,3.02791177e-01
1.74172283e-02,2.91608074e-01
1.30704952e-01,3.50680443e-01
-2.05957670e-01,1.01990532e-01
-1.01993125e-01,2.05973549e-01
2.67197230e-02,2.98360885e-01
-4.16666667e-01,-3.54166667e-01
1.18495289e-01,3.46713185e-01
-3.75000000e-01,-1.87500000e-01
4.01544984e-01,4.24041036e-01
1.06873900e-01,3.42276681e-01
9.59559882e-02,3.37377345e-01
2.65295418e-01,3.99841150e-01
-2.50000000e-01,5.00000000e-02
-5.00000000e-02,2.50000000e-01
-3.95833333e-01,-2.50000000e-01
-1.79320928e-01,1.35438634e-01
-1.35442359e-01,1.79343734e-01
6.00480943e-02,3.20833333e-01
-2.50653746e-02,2.69467833e-01
-2.69470533e-01,2.50651747e-02
-4.16666667e-01,-3.33333333e-01
-3.33333333e-01,-8.33333333e-02
1.92944483e-01,3.80599512e-01
3.15104196e-01,4.14290438e-01
3.85059052e-01,4.25729486e-01
-3.12500000e-01,-4.16666667e-02
-3.54166667e-01,-1.25000000e-01
-2.25679730e-01,8.79513276e-02
-8.79518229e-02,2.25682763e-01
7.60529487e-02,3.32298084e-01
2.50000000e-01,4.00000000e-01
-2.36330833e-01,7.51058998e-02
-7.51058997e-02,2.36330833e-01
-1.88183402e-01,1.32908969e-01
-1.32913310e-01,1.88209972e-01
-4.16666667e-01,-3.12500000e-01
-2.17405960e-01,1.01100963e-01
-1.01102717e-01,2.17416693e-01
-2.91666667e-01,0.00000000e+00
-3.75000000e-01,-1.66666667e-01
0.00000000e+00,2.91666667e-01
3.68639487e-01,4.27310791e-01
-2.50000000e-01,6.25000000e-02
-6.25000000e-02,2.50000000e-01
5.00000000e-01,4.37500000e-01
-4.37500000e-01,-5.00000000e-01
2.34693898e-01,3.99840453e-01
-4.37500000e-01,-4.58333333e-01
1.64285478e-01,3.77090776e-01
4.88520162e-01,4.39387246e-01
-1.64348545e-01,1.64348545e-01
4.64016504e-01,4.39016504e-01
-2.11008271e-01,1.14699821e-01
-1.14703104e-01,2.11028368e-01
-4.16666667e-01,-2.91666667e-01
4.76608715e-01,4.39864822e-01
-1.97314000e-01,1.30742413e-01
-1.30746864e-01,1.97341249e-01
3.52208797e-01,4.28765736e-01
3.77606002e-02,3.19335204e-01
-3.33333333e-01,-6.25000000e-02
-4.37500000e-01,-4.16666667e-01
2.82935106e-01,4.16054811e-01
-1.75728107e-01,1.56043669e-01
-1.56044710e-01,1.75734476e-01
-1.26462849e-02,2.90311243e-01
-2.90316014e-01,1.26455054e-02
-3.95833333e-01,-2.08333333e-01
2.19377202e-01,3.99358365e-01
1.79550065e-02,3.10389163e-01
6.26485763e-02,3.35430931e-01
-5.00946596e-02,2.66875267e-01
-2.66880276e-01,5.00946856e-02
-3.75000000e-01,-1.45833333e-01
4.27583893e-01,4.41351877e-01
-2.28606840e-01,1.00483079e-01
-1.00483985e-01,2.28612385e-01
3.35706915e-01,4.30064263e-01
-4.16666667e-01,-2.70833333e-01
1.36226033e-01,3.72106818e-01
-2.50000000e-01,7.50000000e-02
-7.50000000e-02,2.50000000e-01
-4.37500000e-01,-3.75000000e-01
-2.06561755e-01,1.28937255e-01
-1.28941309e-01,2.06586571e-01
2.04123387e-01,3.98559923e-01
-1.89428971e-01,1.49281938e-01
-1.49284499e-01,1.89444650e-01
-2.52516650e-02,2.88394502e-01
-2.88401442e-01,2.52505312e-02
3.19075972e-01,4.31178712e-01
5.04704433e-02,3.36441921e-01
1.09280251e-01,3.65640680e-01
1.88921905e-01,3.97444437e-01
3.92418488e-01,4.43830413e-01
2.50000000e-01,4.16666667e-01
-4.16666667e-01,-2.50000000e-01
-3.54166667e-01,-8.33333333e-02
-3.33333333e-01,-4.16666667e-02
-2.15780420e-01,1.27488164e-01
-1.27491407e-01,2.15800269e-01
-3.75000000e-01,-1.25000000e-01
-4.37500000e-01,-3.33333333e-01
-2.39536932e-01,1.00117140e-01
-1.00117395e-01,2.39538492e-01
-3.78243213e-02,2.86028709e-01
-2.86035736e-01,3.78231734e-02
-2.50000000e-01,8.75000000e-02
-8.75000000e-02,2.50000000e-01
3.02241498e-01,4.32089062e-01
8.39614896e-02,3.57705177e-01
1.73803724e-01,3.96018068e-01
0.00000000e+00,3.12500000e-01
-3.12500000e-01,0.00000000e+00
-2.31309423e-01,1.13031193e-01
-1.13032339e-01,2.31316441e-01
3.92186395e-02,3.35755757e-01
6.54984991e-02,3.49823774e-01
-2.04529882e-01,1.44064550e-01
-1.44067610e-01,2.04548616e-01
-4.16666667e-01,-2.29166667e-01
-3.95833333e-01,-1.66666667e-01
-7.51058997e-02,2.63669167e-01
-2.63676290e-01,7.51063646e-02
3.57773202e-01,4.46181616e-01
1.58798742e-01,3.94290965e-01
2.85166557e-01,4.32764484e-01
-5.03724347e-02,2.83326126e-01
-2.83331678e-01,5.03715277e-02
2.86407790e-02,3.33355061e-01
9.05934428e-03,3.22075169e-01
-2.24882450e-01,1.26376204e-01
-1.26378396e-01,2.24895866e-01
5.00000000e-01,4.58333333e-01
-4.58333333e-01,-5.00000000e-01
-4.58333333e-01,-4.79166667e-01
1.86043985e-02,3.28937482e-01
2.17066114e-01,4.16054439e-01
-4.58333333e-01,-4.58333333e-01
4.76011003e-01,4.59344336e-01
-4.58333333e-01,-4.37500000e-01
-3.75000000e-01,-1.04166667e-01
-4.37500000e-01,-2.91666667e-01
-2.50000000e-01,1.00000000e-01
-1.00000000e-01,2.50000000e-01
-1.79289322e-01,1.79289322e-01
1.43897482e-01,3.92258452e-01
-1.84038817e-01,1.74839357e-01
-1.74839356e-01,1.84038817e-01
4.56463313e-01,4.59921238e-01
-3.33333333e-01,-2.08333333e-02
-1.89123857e-01,1.70664666e-01
-1.70664666e-01,1.89123857e-01
2.67757266e-01,4.33188529e-01
-4.16666667e-01,-2.08333333e-01
-4.58333333e-01,-4.16666667e-01
-6.29041863e-02,2.80399016e-01
-2.80402052e-01,6.29036903e-02
4.37353939e-01,4.60612724e-01
-1.94425425e-01,1.66864769e-01
-1.66864769e-01,1.94425425e-01
-2.55411515e-02,3.06870777e-01
-3.06884454e-01,2.55392881e-02
-2.20181301e-01,1.40381913e-01
-1.40384142e-01,2.20194947e-01
-4.58333333e-01,-3.95833333e-01
1.29166667e-01,3.89951905e-01
-2.33675216e-01,1.25603849e-01
-1.25604981e-01,2.33682148e-01
-2.00000000e-01,1.63397460e-01
-1.63397460e-01,2.00000000e-01
3.22939098e-01,4.48151532e-01
4.18590765e-01,4.61375584e-01
6.86295170e-02,3.64054221e-01
2.50000000e-01,4.33333333e-01
-4.58333333e-01,-3.75000000e-01
-2.05764838e-01,1.60315830e-01
-1.60315829e-01,2.05764838e-01
1.84899327e-01,4.14289363e-01
-2.77359643e-01,7.54277569e-02
-7.54277569e-02,2.77359643e-01
4.00073815e-01,4.62185904e-01
1.14586608e-01,3.87363145e-01
4.08190156e-02,3.52112845e-01
-2.50000000e-01,1.12500000e-01
-1.12500000e-01,2.50000000e-01
-4.16666667e-01,-1.87500000e-01
-1.00117140e-01,2.60463068e-01
-2.60472304e-01,1.00118044e-01
-1.85181878e-01,1.85181879e-01
-2.11731656e-01,1.57612047e-01
-1.57612047e-01,2.11731657e-01
-3.75000000e-01,-8.33333333e-02
-3.54166667e-01,-4.16666667e-02
-4.58333333e-01,-3.54166667e-01
-1.77123455e-01,1.94463276e-01
-1.94465975e-01,1.77122337e-01
3.81711174e-01,4.63006925e-01
-4.37500000e-01,-2.50000000e-01
-2.42129498e-01,1.25146425e-01
-1.25146743e-01,2.42131449e-01
1.00176226e-01,3.84501501e-01
-5.08163923e-02,2.99394287e-01
-2.99407993e-01,5.08154511e-02
2.32238098e-01,4.33187891e-01
-3.95833333e-01,-1.25000000e-01
0.00000000e+00,3.33333333e-01
-3.33333333e-01,0.00000000e+00
-2.17862697e-01,1.55304732e-01
-1.55304732e-01,2.17862698e-01
-2.74317233e-01,8.79518235e-02
-8.79513275e-02,2.74320270e-01
-1.70475725e-01,2.04337830e-01
-2.04344321e-01,1.70473036e-01
-4.58333333e-01,-3.33333333e-01
2.87236296e-01,4.49500612e-01
3.63410368e-01,4.63811688e-01
8.59617738e-02,3.81384516e-01
-2.35591956e-01,1.38209229e-01
-1.38210007e-01,2.35596722e-01
1.93462330e-02,3.47318376e-01
5.49440496e-02,3.67349464e-01
1.53312007e-01,4.11491154e-01
-1.30255047e-02,3.29396539e-01
-3.29410202e-01,1.30232727e-02
-2.24118095e-01,1.53407417e-01
-1.53407417e-01,2.24118096e-01
2.14835672e-01,4.32763804e-01
-4.16666667e-01,-1.66666667e-01
-2.50000000e-01,1.25000000e-01
-1.25000000e-01,2.50000000e-01
-4.58333333e-01,-3.12500000e-01
-1.65267629e-01,2.14841316e-01
-2.14848896e-01,1.65264490e-01
7.19669911e-02,3.78033009e-01
3.45082155e-01,4.64569603e-01
-1.91074435e-01,1.91074435e-01
-2.71387608e-01,1.00483986e-01
-1.00483079e-01,2.71393160e-01
-1.87484862e-01,1.95300674e-01
-1.95301338e-01,1.87484587e-01
-3.75000000e-01,-6.25000000e-02
-2.59192531e-02,3.24995658e-01
-3.25015531e-01,2.59160066e-02
-7.59586778e-02,2.90994163e-01
-2.91001075e-01,7.59600516e-02
-1.84139541e-01,1.99678064e-01
-1.99680223e-01,1.84138647e-01
-2.30511673e-01,1.51917356e-01
-1.51917356e-01,2.30511673e-01
5.00000000e-01,4.79166667e-01
-4.79166667e-01,-5.00000000e-01
-1.81102075e-01,2.04142862e-01
-2.04146680e-01,1.81100494e-01
4.88005501e-01,4.79672168e-01
1.97758138e-01,4.32086464e-01
-4.79166667e-01,-4.58333333e-01
3.26639250e-01,4.65251171e-01
-4.58333333e-01,-2.91666667e-01
-1.78333201e-01,2.08756219e-01
-2.08761411e-01,1.78331050e-01
-3.87075964e-02,3.20223509e-01
-3.20243630e-01,3.87043093e-02
4.47566847e-01,4.80139904e-01
4.25395153e-02,3.68493776e-01
-4.37500000e-01,-2.08333333e-01
-1.61513905e-01,2.25973576e-01
-2.25978989e-01,1.61511663e-01
2.50000000e-01,4.50000000e-01
-1.25146425e-01,2.57870502e-01
-2.57882047e-01,1.25147554e-01
-4.16666667e-01,-1.45833333e-01
-4.79166667e-01,-4.16666667e-01
-1.75863089e-01,2.13478950e-01
-2.13484930e-01,1.75860611e-01
-2.68683550e-01,1.13032340e-01
-1.13031193e-01,2.68690577e-01
-2.36947380e-01,1.50855514e-01
-1.50855514e-01,2.36947381e-01
1.22107300e-01,4.07796993e-01
-5.14168859e-02,3.15172908e-01
-3.15188806e-01,5.14142887e-02
1.80930470e-01,4.31176746e-01
-2.50000000e-01,1.37500000e-01
-1.37500000e-01,2.50000000e-01
3.07993750e-01,4.65830336e-01
-1.73678570e-01,2.18337519e-01
-2.18343583e-01,1.73676058e-01
4.08123665e-01,4.80880815e-01
-4.58333333e-01,-2.70833333e-01
-1.96966991e-01,1.96966992e-01
3.10200341e-02,3.67908445e-01
-1.01100963e-01,2.82594040e-01
-2.82594157e-01,1.01104652e-01
-6.40734729e-02,3.09936672e-01
-3.09945366e-01,6.40720526e-02
-4.79166667e-01,-3.75000000e-01
-1.71785775e-01,2.23322456e-01
-2.23327920e-01,1.71783512e-01
-2.04830537e-01,1.91434275e-01
-1.91434275e-01,2.04830537e-01
-2.43494998e-01,1.50211800e-01
-1.50211799e-01,2.43494999e-01
-3.75000000e-01,-4.16666667e-02
-3.95833333e-01,-8.33333333e-02
1.64296920e-01,4.30059761e-01
2.89063464e-01,4.66276423e-01
-2.66317843e-01,1.25604983e-01
-1.25603849e-01,2.66324783e-01
-1.59211183e-01,2.37707325e-01
-2.37709191e-01,1.59210410e-01
2.01548636e-02,3.65606511e-01
0.00000000e+00,3.54166667e-01
-3.54166667e-01,0.00000000e+00
-1.70187435e-01,2.28421838e-01
-2.28426169e-01,1.70185641e-01
-3.04607619e-01,7.67037086e-02
-7.67037087e-02,3.04607619e-01
-2.13214887e-01,1.86580284e-01
-1.86580283e-01,2.13214887e-01
-4.58333333e-01,-2.50000000e-01
-4.16666667e-01,-1.25000000e-01
3.69144549e-01,4.81727350e-01
9.81872051e-03,3.61206305e-01
9.10722004e-02,4.03362322e-01
2.12766526e-01,4.49499751e-01
-2.49999999e-01,1.50000000e-01
-1.50000000e-01,2.50000000e-01
-1.68875162e-01,2.33661242e-01
-2.33664143e-01,1.68873960e-01
-2.99269871e-01,8.93353647e-02
-8.93339444e-02,2.99278566e-01
-4.79166667e-01,-3.33333333e-01
1.47800176e-01,4.28762997e-01
-2.22026993e-01,1.82467189e-01
-1.82467188e-01,2.22026994e-01
2.69757207e-01,4.66565086e-01
-2.63674770e-02,3.42865724e-01
-3.42890470e-01,2.63639294e-02
-2.02859548e-01,2.02859548e-01
-2.06328418e-01,2.00779042e-01
-2.00778767e-01,2.06329083e-01
-4.37500000e-01,-1.66666667e-01
4.43275485e-02,3.84971024e-01
-2.64403272e-01,1.38210008e-01
-1.38209229e-01,2.64408043e-01
-4.58333333e-01,-2.29166667e-01
-1.67857102e-01,2.38987349e-01
-2.38988841e-01,1.67856484e-01
-2.09980850e-01,1.98729904e-01
-1.98729009e-01,2.09983011e-01
-2.94026432e-01,1.01993129e-01
-1.01990531e-01,2.94042330e-01
-1.26376204e-01,2.75117550e-01
-2.75117696e-01,1.26380815e-01
3.30122104e-01,4.82519903e-01
-2.13762240e-01,1.96747771e-01
-1.96746189e-01,2.13766059e-01
-5.21549279e-02,3.30720040e-01
-3.30742494e-01,5.21529920e-02
-1.50211799e-01,2.56505001e-01
-2.56519247e-01,1.50212729e-01
-3.75000000e-01,-2.08333333e-02
1.31365338e-01,4.27305394e-01
-2.31166491e-01,1.79144486e-01
-1.79144485e-01,2.31166491e-01
-2.49999999e-01,1.58333333e-01
-1.58333333e-01,2.50000000e-01
2.50000000e-01,4.66666667e-01
-4.16666667e-01,-1.04166667e-01
-2.17668362e-01,1.94829517e-01
-1.94827365e-01,2.17673555e-01
-1.67119953e-01,2.44465913e-01
-2.44466328e-01,1.67119781e-01
-5.00000000e-01,-5.00000000e-01
5.00000000e-01,5.00000000e-01
-2.88971607e-01,1.14703108e-01
-1.14699821e-01,2.88991729e-01
-5.00000000e-01,-4.79166667e-01
4.79166667e-01,5.00000000e-01
5.99724926e-02,3.98360841e-01
-2.21655959e-01,1.92997937e-01
-1.92995459e-01,2.21661941e-01
-5.00000000e-01,-4.58333333e-01
4.58333333e-01,5.00000000e-01
-4.79166667e-01,-2.91666667e-01
-7.76523659e-02,3.18151984e-01
-3.18158629e-01,7.76546213e-02
1.77069054e-01,4.48149044e-01
-4.58333333e-01,-2.08333333e-01
-5.00000000e-01,-4.37500000e-01
4.37500000e-01,5.00000000e-01
-2.25710403e-01,1.91258320e-01
-1.91255807e-01,2.25716468e-01
-2.08752104e-01,2.08752105e-01
1.14948588e-01,4.25727154e-01
-2.63052619e-01,1.50855514e-01
-1.50855514e-01,2.63052619e-01
-2.40527412e-01,1.76648145e-01
-1.76648145e-01,2.40527412e-01
-2.49999999e-01,1.66666667e-01
-5.00000000e-01,-4.16666667e-01
4.16666667e-01,5.00000000e-01
-1.66666667e-01,2.50000000e-01
2.30242341e-01,4.66564638e-01
-2.29803386e-01,1.89623162e-01
-1.89620899e-01,2.29808851e-01
-2.84199706e-01,1.27491411e-01
-1.27488164e-01,2.84219579e-01
-2.15195099e-01,2.05746213e-01
-2.05745095e-01,2.15197799e-01
2.90567207e-01,4.83105143e-01
2.09997223e-02,3.83891056e-01
-5.00000000e-01,-3.95833333e-01
3.95833333e-01,5.00000000e-01
-2.33906813e-01,1.88103330e-01
-1.88101536e-01,2.33911144e-01
-3.95833333e-01,-4.16666667e-02
-3.05574763e-01,1.03156251e-01
-1.03149804e-01,3.05583929e-01
-4.16666667e-01,-8.33333333e-02
9.84682641e-02,4.24045846e-01
-2.22085452e-01,2.02687531e-01
-2.02684842e-01,2.22091944e-01
0.00000000e+00,3.75000000e-01
-3.75000000e-01,0.00000000e+00
-5.00000000e-01,-3.75000000e-01
3.75000000e-01,5.00000000e-01
-2.62292927e-01,1.59211288e-01
-1.59211631e-01,2.62293755e-01
-1.67120053e-01,2.55534328e-01
-2.55544560e-01,1.67120609e-01
-4.58333333e-01,-1.87500000e-01
-2.38008694e-01,1.86704561e-01
-1.86703359e-01,2.38011597e-01
-1.35474969e-02,3.67798225e-01
-3.67816982e-01,1.35444327e-02
-1.51917356e-01,2.69488327e-01
-2.69502150e-01,1.51920103e-01
2.10939323e-01,4.66275572e-01
-2.49999999e-01,1.75000000e-01
-1.75000000e-01,2.50000000e-01
-2.79805036e-01,1.40384145e-01
-2.68696340e-02,3.60582343e-01
-1.40381913e-01,2.79818699e-01
-3.60609626e-01,2.68651770e-02
4.61667436e-02,4.01673960e-01
-4.37500000e-01,-1.25000000e-01
-4.00114832e-02,3.53355175e-01
-3.53382799e-01,4.00069705e-02
-2.42065982e-01,1.85439807e-01
-1.85439189e-01,2.42067475e-01
-4.79166667e-01,-2.50000000e-01
-5.00000000e-01,-3.54166667e-01
3.54166667e-01,5.00000000e-01
-2.29205090e-01,1.99669888e-01
-1.99666747e-01,2.29212671e-01
-2.14644661e-01,2.14644661e-01
-5.30181165e-02,3.46119543e-01
-3.46141369e-01,5.30145509e-02
1.42238155e-01,4.46178149e-01
-2.17590939e-01,2.13424273e-01
-2.13424272e-01,2.17590939e-01
-6.59346059e-02,3.38878268e-01
-3.38890204e-01,6.59326560e-02
-2.46082391e-01,1.84312407e-01
-1.84312235e-01,2.46082808e-01
-2.93426787e-01,1.28945313e-01
-1.28937255e-01,2.93438245e-01
-2.61012853e-01,1.67857186e-01
-1.67857460e-01,2.61013516e-01
8.18571632e-02,4.22289816e-01
-2.20537217e-01,2.12203884e-01
-2.12203884e-01,2.20537218e-01
-3.31634171e-01,7.88060233e-02
-7.88060233e-02,3.31634172e-01
1.92010979e-01,4.65828118e-01
-2.36353992e-01,1.96777308e-01
-1.96775065e-01,2.36359407e-01
-5.00000000e-01,-3.33333333e-01
3.33333333e-01,5.00000000e-01
-2.23483495e-01,2.10983496e-01
-2.10983495e-01,2.23483496e-01
-2.75881904e-01,1.53407417e-01
-1.53407417e-01,2.75881904e-01
-2.19433908e-01,2.15267242e-01
-2.15267241e-01,2.19433909e-01
-2.49999999e-01,1.83333333e-01
2.50000000e-01,4.83333333e-01
-1.83333333e-01,2.50000000e-01
-4.58333333e-01,-1.66666667e-01
-3.24378139e-01,9.16793906e-02
-9.16774408e-02,3.24390075e-01
-2.26429773e-01,2.09763107e-01
-2.09763107e-01,2.26429774e-01
-4.16666667e-01,-6.25000000e-02
-2.18377682e-01,2.18377682e-01
3.35869445e-02,4.02784321e-01
-3.17126974e-01,1.04597496e-01
-1.04593930e-01,3.17148800e-01
-2.29376052e-01,2.08542719e-01
-2.08542719e-01,2.29376052e-01
-2.43345632e-01,1.94085880e-01
-1.94085107e-01,2.43347499e-01
-2.59472587e-01,1.76648145e-01
-1.76648145e-01,2.59472588e-01
-1.68875859e-01,2.66340440e-01
-2.66349054e-01,1.68877221e-01
-2.25547126e-01,2.13047127e-01
-2.13047126e-01,2.25547127e-01
-5.00000000e-01,-3.12500000e-01
3.12500000e-01,5.00000000e-01
-2.21525789e-01,2.17359123e-01
-2.17359122e-01,2.21525789e-01
6.50496475e-02,4.20492350e-01
-2.32322330e-01,2.07322331e-01
-2.07322330e-01,2.32322331e-01
-1.84312135e-01,2.53916951e-01
-2.53920965e-01,1.84312509e-01
-2.74027159e-01,1.61514210e-01
-1.61515205e-01,2.74029561e-01
-3.09885544e-01,1.17605076e-01
-1.17600563e-01,3.09913168e-01
-2.24702145e-01,2.16368813e-01
-2.16368812e-01,2.24702146e-01
1.73368801e-01,4.65248714e-01
-2.35268608e-01,2.06101942e-01
-2.06101942e-01,2.35268609e-01
-2.31712136e-01,2.10878803e-01
-2.10878803e-01,2.31712136e-01
-2.49999999e-01,1.91666667e-01
-1.91666667e-01,2.50000000e-01
-1.55304732e-01,2.82137302e-01
-2.82150590e-01,1.55309243e-01
-2.27897335e-01,2.15397336e-01
-2.15397335e-01,2.27897336e-01
-2.38214886e-01,2.04881554e-01
-2.04881554e-01,2.38214887e-01
-2.23887298e-01,2.19720631e-01
-2.19720631e-01,2.23887298e-01
-3.02658717e-01,1.30746870e-01
-1.30742413e-01,3.02686000e-01
2.18501060e-02,4.02276754e-01
-5.00000000e-01,-2.91666667e-01
2.91666667e-01,5.00000000e-01
-4.58333333e-01,-1.45833333e-01
-4.79166667e-01,-2.08333333e-01
-1.85438830e-01,2.57931660e-01
-2.57932322e-01,1.85439105e-01
-2.41161165e-01,2.03661165e-01
-2.03661165e-01,2.41161165e-01
-2.71578749e-01,1.70187679e-01
-1.70188475e-01,2.71580672e-01
1.07591181e-01,4.43827461e-01
-2.31101942e-01,2.14435275e-01
-2.14435275e-01,2.31101942e-01
-2.23095050e-01,2.23095050e-01
-2.37877145e-01,2.08710479e-01
-2.08710479e-01,2.37877146e-01
-2.44107443e-01,2.02440777e-01
-2.02440777e-01,2.44107444e-01
-2.95451361e-01,1.44067614e-01
-1.44064550e-01,2.95470118e-01
-2.34306548e-01,2.13473215e-01
-2.13473215e-01,2.34306548e-01
4.79779941e-02,4.18688673e-01
-5.39886542e-02,3.61448550e-01
-3.61472154e-01,5.39869501e-02
-2.30491747e-01,2.17991748e-01
-2.17991748e-01,2.30491748e-01
1.54927621e-01,4.64565667e-01
-2.74068604e-02,3.78251897e-01
-2.26484535e-01,2.22317869e-01
-2.22317868e-01,2.26484535e-01
-3.78278242e-01,2.74031715e-02
1.06843032e-02,4.00123018e-01
-2.47053721e-01,2.01220388e-01
-2.01220388e-01,2.47053722e-01
-4.16666667e-01,-4.16666667e-02
-8.01579147e-02,3.45034248e-01
-3.45040567e-01,8.01610323e-02
2.09434709e-01,4.83104558e-01
-2.37501738e-01,2.12501738e-01
-2.12501738e-01,2.37501738e-01
-1.86702662e-01,2.61986722e-01
-2.61991930e-01,1.86704047e-01
-2.68833508e-01,1.79144485e-01
-1.79144485e-01,2.68833509e-01
-2.49999999e-01,2.00000000e-01
-2.00000000e-01,2.50000000e-01
0.00000000e+00,3.95833333e-01
-3.95833333e-01,0.00000000e+00
-5.00000000e-01,-2.70833333e-01
2.70833333e-01,5.00000000e-01
-4.37500000e-01,-8.33333333e-02
-2.43990363e-01,2.06490364e-01
-2.06490364e-01,2.43990364e-01
-2.29881553e-01,2.21548220e-01
-2.21548220e-01,2.29881554e-01
-2.88268343e-01,1.57612047e-01
-1.57612047e-01,2.88268343e-01
-3.28608981e-01,1.06335114e-01
-1.06327175e-01,3.28619945e-01
-1.94084660e-01,2.56651420e-01
-2.56652247e-01,1.94085003e-01
-1.71787087e-01,2.76680711e-01
-2.76687681e-01,1.71789238e-01
-2.40678094e-01,2.11511428e-01
-2.11511428e-01,2.40678095e-01
-2.37096197e-01,2.16262864e-01
-2.16262864e-01,2.37096198e-01
-2.33278572e-01,2.20778572e-01
-2.20778572e-01,2.33278572e-01
-2.29271359e-01,2.25104693e-01
-2.25104692e-01,2.29271359e-01
-2.43826201e-01,2.10492868e-01
